GenreCorrected,Count
comedy|familya,1
comedy|familydrama,1
comedy|fantasy,25
comedy|fantasy|adventure,1
comedy|fantasy|adventure|costume,2
comedy|fantasy|drama,1
comedy|history,1
comedy|horror,47
comedy|horror|mystery,1
comedy|horror|teen,1
comedy|musical,71
comedy|musical|romance|family,1
comedy|mystery,19
comedy|parody,8
comedy|road_movie,2
comedy|road_movie_movie,1
comedy|romance,114
comedy|romance|drama,4
comedy|romance|drama|musical,1
comedy|romance|fantasy,3
comedy|romance|musical,3
comedy|romance|social,1
comedy|romance|suspense|adventure,1
comedy|romance|thriller,1
comedy|satire,8
comedy|science_fiction,13
comedy|short,2
comedy|social,1
comedy|social|musical,2
comedy|sport,11
comedy|spy,2
comedy|superhero,3
comedy|teen,8
comedy|thriller,34
comedy|war,2
comedy|western,16
costume,11
costume|action,4
costume|action|adventure,2
costume|comedy,1
costume|drama,17
costume|fantasy,1
crime,572
crime mystery,2
crime|action,10
crime|adventure,2
crime|biography,2
crime|comedy,60
crime|comedy|drama,1
crime|comedy|drama|mystery|thriller,1
crime|drama,503
crime|drama|action,2
crime|drama|biography,1
crime|drama|comedy,1
crime|drama|family,1
crime|drama|history,1
crime|drama|mystery,4
crime|drama|mystery|jidaigeki,1
crime|drama|romance,1
crime|drama|superhero,1
crime|drama|thriller,5
crime|family,2
crime|horror,5
crime|horror|mystery|thriller,1
crime|musical,1
crime|mystery,1
crime|noir,1
crime|political|thriller,1
crime|romance,8
crime|science_fiction,1
crime|thriller,82
crime|thrillerromance,2
crime|thriller|comedy,1
crime|thriller|drama,1
crime|thriller|neonoir,1
crime|thriller|romance,1
crime|war,2
crime|western,1
critically acclaimed,1
d ramanaidu|kalyani,1
dance,4
dance |horrorfrom the novel by bram stoker,1
dancedrama,1
dance|comedy|drama|romance,1
dance|drama,3
dance|drama|romance,2
dance|idol|magical girl|musical,1
dance|musical|idol,1
dance|parody,1
dance|romance,1
dark slasher,1
detective,7
detective fiction|drama,2
detectivedrama,1
detective|drama,1
detective|thriller,1
devotional,12
devotional biography,2
devotionalbiography,1
devotionalhorror,1
dev|nusrat jahan,1
dharma productions|red chillies entertainment|br s,1
disaster,10
disaster ,11
disaster |adventure,1
disaster |science_fiction,1
disaster|science_fiction,2
docudrama,16
docufictiondrama,1
documentary,73
documentary ,1
documentary short,1
documentarydrama,1
documentary|drama,1
documentary|family,1
documentary|fiction made with the national  board,1
documentary|musical,1
doubleroticleaction|drama,1
drama,6056
dramaabout child soldiers,1
dramaaction,2
dramaaction|adventure,1
dramaadapted from the play by michelmarc bouchard,1
dramaadapted from wajdi mouawad's play of the same name,1
dramaanthology,1
dramabased on a novel and screenplay by emma donoghue,1
dramabased on into the forest by jean hegland,1
dramabased on the novel by jg ballard,1
dramabased on the novel by margaret laurence,1
dramabased on the novel by rohinton mistry,1
dramabased on the novel by russell banks;,1
dramabased on the novel by stephen vizinczey,1
dramabased on the play by bernard slade,1
dramacomedy,2
dramacomedysocial,1
dramacoproduced by the national  board,1
dramacoproduced with the national  board,1
dramadocumentary,1
dramadramaromance,1
dramafamily,1
dramafamilyromancewar,1
dramahorrorthriller,1
dramaloosely based on oliver twist,1
dramaromance,3
dramaromancemusical,1
dramasocial,1
dramathriller,4
dramatic biography,1
dramaticcomedy,4
dramawar,1
drama|,4
drama|action,34
drama|action|,1
drama|action|adventure,1
drama|action|comedy,1
drama|action|comedy|crime,1
drama|action|crime,5
drama|action|crime|thriller|romance,1
drama|action|fantasy,1
drama|action|fantasy|adventure,2
drama|action|military|spy,1
drama|action|romance,2
drama|action|romance|mials,1
drama|action|science_fiction,1
drama|action|science_fiction|comedy,2
drama|action|science_fiction|spy,1
drama|action|sport(volleyball),1
drama|action|spy|science_fiction|superhero|tokusatsu,2
drama|action|supernatural|science_fiction|spy,1
drama|action|suspense,1
drama|action|suspense|crime,1
drama|action|thriller,1
drama|action|war,1
drama|action||costume,2
drama|adventure,41
drama|adventure|children,1
drama|adventure|thriller,1
drama|animation,3
drama|animation|fantasy,1
drama|biography,54
drama|biography|action,1
drama|black humour,1
drama|children|comedy|drama|youth|romance,1
drama|children|musical,1
drama|children|romance|science_fiction|youth,2
drama|children|science_fantasy|science_fiction,1
drama|comedy,42
drama|comedy|6 separate stories,1
drama|comedy|action,3
drama|comedy|action|magical girl,1
drama|comedy|action|spy|science_fiction|superhero,1
drama|comedy|comedy|drama,1
drama|comedy|drama,2
drama|comedy|drama|action,1
drama|comedy|drama|comedy,1
drama|comedy|drama|musical|mystery,1
drama|comedy|drama|romance|comedy,1
drama|comedy|drama|romance|musical|idol|youth,1
drama|comedy|drama|romance|youth,1
drama|comedy|drama|romance|youth|science_fantasy,1
drama|comedy|drama|science_fantasy,1
drama|comedy|family,1
drama|comedy|fantasy|costume,1
drama|comedy|romance,4
drama|comedy|romance|action|superhero|spy,1
drama|comedy|romance|musical,1
drama|costume,1
drama|crime,70
drama|crime|family,1
drama|crime|horror,1
drama|crime|science_fiction|action|supeherotices|spy,1
drama|crime|thriller,1
drama|crime|thriller|science_fiction|action|spy,1
drama|dance,1
drama|disaster,2
drama|documentary,1
drama|environmental |human rights,1
drama|erotic,2
drama|espionagethriller,1
drama|exploitation,2
drama|family,40
drama|family|action,1
drama|family|crime|romance|comedy,1
drama|family|musical,1
drama|family|musical|comedy,1
drama|family|musical|romance,1
drama|family|romance,2
drama|family|thriller,1
drama|fantasy,4
drama|fantasy|family|thriller,1
drama|fantasy|horror|romance,1
drama|gangster,1
drama|history,9
drama|history|war,1
drama|history|western,1
drama|horror,15
drama|horror|thriller,1
drama|independent movie,1
drama|kaiju|mecha|space opera|science_fiction|action,1
drama|mecha|science_fiction|adventure|spy,2
drama|musical,48
drama|musical|romance,4
drama|musical|social,1
drama|mystery,24
drama|mystery|action,1
drama|mystery|crime,3
drama|mystery|romance,1
drama|mystery|suspense,1
drama|mystery|thriller,4
drama|noir,1
drama|patriotic|social,1
drama|period,1
drama|political,1
drama|politicalthriller,2
drama|road_movie,1
drama|road_movie_movie,1
drama|romance,133
drama|romanceabout alzheimer’s disease based on story by alice munro,1
drama|romance|action,3
drama|romance|comedy,5
drama|romance|comedy|family|musical|social,1
drama|romance|comedy|musical,1
drama|romance|crime,1
drama|romance|family,2
drama|romance|family|musical,1
drama|romance|history,1
drama|romance|homosexual|family,1
drama|romance|musical,2
drama|romance|musical|comedy,1
drama|romance|musical|comedy|family|social,1
drama|romance|musical|crime,1
drama|romance|musical|family,1
drama|romance|musical|social,1
drama|romance|mystery,1
drama|romance|mystery|crime,1
drama|romance|science_fiction,2
drama|romance|social,1
drama|romance|social|comedy,1
drama|romance|social|history,1
drama|romance|social|musical,1
drama|romance|thriller,4
drama|romance|thriller|musical,2
drama|romance|youth|mystery,1
drama|romance|youth|science_fiction,1
drama|satire,1
drama|science_fiction,5
drama|science_fiction|adventure,1
drama|science_fiction|comedy|youth,1
drama|science_fiction|kaiju|action,1
drama|sentiment,1
drama|silent,1
drama|social,12
drama|social|action,1
drama|social|musical|romance,1
drama|sport,24
drama|sport(aquatics|swimming)|comedy|drama,2
drama|sport(road_movie bicycle racing)|comedy|drama,1
drama|superhero,3
drama|suspense,1
drama|suspensethriller,1
drama|suspense|fantasy|costume,1
drama|suspense|horror|crime,1
drama|teen,1
drama|television miniseries,1
drama|thriller,47
drama|thriller|business,1
drama|thriller|crime,1
drama|thriller|war,1
drama|tokusatsu|action|science_fiction,1
drama|war,45
drama|war|comedy|action,1
drama|war|history,1
drama|war|romance|action,1
drama|war|thriller,1
drama|western,8
drama|western|crime,1
drama|youth|musical,1
drama|youth|musical|romance|idol,1
drama|youth|sport(childrenpoker|karuta),1
duology,1
dystopia|crime|cyberpunk,1
educational,3
erotic,9
erotica|thriller,1
eroticcomedy,1
eroticdrama,2
erotichorror,1
eroticmusical,1
eroticthriller,4
erotic|drama,3
erotic|fantasy,1
erotic|romance|comedy,1
erotic|thriller,1
espionage,4
experimental,4
experimental short,1
experimental | ,1
exploitation,8
fairy tale,2
famildrama,2
family,231
family(istic),1
familyadventure,2
familycomedy,3
familycomedy|drama,1
familycomedy|romance,1
familydrama,68
familydramaromance,1
familydramasocial,1
familydrama|comedy,1
familyromance,2
familyromanceaction,1
familysocial,2
familysocialdrama,1
family|action,1
family|adventure,3
family|animation,5
family|animation|fantasy,1
family|children,1
family|comedy,3
family|crime|drama,1
family|crime|drama|romance,1
family|directtodvd,2
family|drama,17
family|drama|comedy,1
family|drama|romance,2
family|drama|sport,1
family|drama|thriller,1
family|fantasy,20
family|liveaction,4
family|liveaction|animation,2
family|musical,5
family|musical|romance,1
family|mystery,1
family|romance,1
family|romance|drama,3
family|science_fiction,2
